Province,Name,GST and HST,PST
AB,Alberta,5%,0%
BC,British Columbia,5%,7%
MB,Manitoba,5%,7%
NB,New Brunswick,15%,N/A
NL,Newfoundland and Labrador,15%,N/A
NT,Northwest Territories,5%,0%
NS,Nova Scotia,14%,N/A
NB,Nunavut,5%,0%
ON,Ontario,13%,N/A
QB,Quebec,5%,9.98%
PEI,Prince Edward Island,15%,N/A
SB,Saskatchewan,5%,6%
YB,Yukon,5%,0%
